filename,URLs
SNV_COAD_Chunk_82_61.txt,http://elaspic.kimlab.org/result/3f393eaf/
SNV_COAD_Chunk_86_72.txt,http://elaspic.kimlab.org/result/fd211020/
SNV_COAD_Chunk_89_44.txt,http://elaspic.kimlab.org/result/e5b81e5c/
SNV_COAD_Chunk_91_48.txt,http://elaspic.kimlab.org/result/4163cc12/
SNV_COAD_Chunk_92_48.txt,http://elaspic.kimlab.org/result/f861f7bf/
SNV_COAD_Chunk_92_49.txt,http://elaspic.kimlab.org/result/63a362f1/
SNV_COAD_Chunk_93_52.txt,http://elaspic.kimlab.org/result/e6310a81/
SNV_COAD_Chunk_41_69.txt,http://elaspic.kimlab.org/result/745faf30/
SNV_COAD_Chunk_41_7.txt,http://elaspic.kimlab.org/result/4e13333b/
SNV_COAD_Chunk_43_71.txt,http://elaspic.kimlab.org/result/fb5ffafb/
SNV_COAD_Chunk_51_67.txt,http://elaspic.kimlab.org/result/e038f694/
SNV_COAD_Chunk_51_68.txt,http://elaspic.kimlab.org/result/192bc227/
SNV_COAD_Chunk_53_60.txt,http://elaspic.kimlab.org/result/57df95f7/
SNV_COAD_Chunk_53_61.txt,http://elaspic.kimlab.org/result/8c1af4e2/
SNV_COAD_Chunk_54_72.txt,http://elaspic.kimlab.org/result/d5d56262/
SNV_COAD_Chunk_64_61.txt,http://elaspic.kimlab.org/result/28b1ab4b/
SNV_COAD_Chunk_64_62.txt,http://elaspic.kimlab.org/result/1595b2ed/
SNV_COAD_Chunk_65_42.txt,http://elaspic.kimlab.org/result/74ce6203/
SNV_COAD_Chunk_65_43.txt,http://elaspic.kimlab.org/result/030ee2ea/
SNV_COAD_Chunk_66_52.txt,http://elaspic.kimlab.org/result/a1a8624d/
SNV_COAD_Chunk_66_53.txt,http://elaspic.kimlab.org/result/fdba75e4/
SNV_COAD_Chunk_67_61.txt,http://elaspic.kimlab.org/result/3e16a70a/
SNV_COAD_Chunk_67_64.txt,http://elaspic.kimlab.org/result/c3b7180f/
SNV_COAD_Chunk_68_68.txt,http://elaspic.kimlab.org/result/5247290a/
SNV_COAD_Chunk_68_7.txt,http://elaspic.kimlab.org/result/c539fbfa/
SNV_COAD_Chunk_69_68.txt,http://elaspic.kimlab.org/result/32d6a971/
SNV_COAD_Chunk_72_58.txt,http://elaspic.kimlab.org/result/042c612e/
SNV_COAD_Chunk_72_59.txt,http://elaspic.kimlab.org/result/ebd0d5b1/
SNV_COAD_Chunk_73_56.txt,http://elaspic.kimlab.org/result/0174600d/
SNV_COAD_Chunk_73_57.txt,http://elaspic.kimlab.org/result/82446695/
SNV_COAD_Chunk_84_44.txt,http://elaspic.kimlab.org/result/625b690f/
SNV_COAD_Chunk_84_45.txt,http://elaspic.kimlab.org/result/9a91bd6b/
SNV_COAD_Chunk_87_60.txt,http://elaspic.kimlab.org/result/4895b5b9/
SNV_COAD_Chunk_90_40.txt,http://elaspic.kimlab.org/result/8a83b23a/
SNV_COAD_Chunk_90_41.txt,http://elaspic.kimlab.org/result/32d09206/
SNV_COAD_Chunk_94_4.txt,http://elaspic.kimlab.org/result/27b29fd0/
SNV_COAD_Chunk_94_40.txt,http://elaspic.kimlab.org/result/e9b1b5cf/
SNV_COAD_Chunk_96_47.txt,http://elaspic.kimlab.org/result/d8bd3edc/
SNV_COAD_Chunk_97_67.txt,http://elaspic.kimlab.org/result/b6904046/
SNV_COAD_Chunk_98_48.txt,http://elaspic.kimlab.org/result/105a2c3d/
SNV_COAD_Chunk_98_49.txt,http://elaspic.kimlab.org/result/2817e249/
SNV_COAD_Chunk_100_52.txt,http://elaspic.kimlab.org/result/5a171012/
SNV_COAD_Chunk_100_53.txt,http://elaspic.kimlab.org/result/4c51a05e/
SNV_COAD_Chunk_101_48.txt,http://elaspic.kimlab.org/result/2f9be58a/
SNV_COAD_Chunk_102_43.txt,http://elaspic.kimlab.org/result/163986c0/
SNV_COAD_Chunk_102_44.txt,http://elaspic.kimlab.org/result/a00c902c/
SNV_COAD_Chunk_105_5.txt,http://elaspic.kimlab.org/result/26e1e0f4/
SNV_COAD_Chunk_106_5.txt,http://elaspic.kimlab.org/result/c67a6b22/
SNV_COAD_Chunk_106_50.txt,http://elaspic.kimlab.org/result/37413710/
SNV_COAD_Chunk_107_64.txt,http://elaspic.kimlab.org/result/07f792fd/
SNV_COAD_Chunk_108_5.txt,http://elaspic.kimlab.org/result/cb1ca558/
SNV_COAD_Chunk_109_37.txt,http://elaspic.kimlab.org/result/43c04254/
SNV_COAD_Chunk_110_44.txt,http://elaspic.kimlab.org/result/dcb9d1e6/
SNV_COAD_Chunk_116_44.txt,http://elaspic.kimlab.org/result/42c43abd/
SNV_COAD_Chunk_118_40.txt,http://elaspic.kimlab.org/result/feb895d6/
SNV_COAD_Chunk_118_41.txt,http://elaspic.kimlab.org/result/f1b93e65/
SNV_COAD_Chunk_119_67.txt,http://elaspic.kimlab.org/result/7ea78fea/
SNV_COAD_Chunk_119_68.txt,http://elaspic.kimlab.org/result/734b745f/
SNV_COAD_Chunk_123_72.txt,http://elaspic.kimlab.org/result/f0ca4440/
SNV_COAD_Chunk_32_64.txt,http://elaspic.kimlab.org/result/e997891c/
SNV_COAD_Chunk_43_73.txt,http://elaspic.kimlab.org/result/4ee37a0f/
SNV_COAD_Chunk_45_45.txt,http://elaspic.kimlab.org/result/30f04c96/
SNV_COAD_Chunk_50_64.txt,http://elaspic.kimlab.org/result/6b7d0990/
SNV_COAD_Chunk_50_65.txt,http://elaspic.kimlab.org/result/c4dbd193/
SNV_COAD_Chunk_32_65.txt,http://elaspic.kimlab.org/result/403e0ab8/
SNV_COAD_Chunk_33_72.txt,http://elaspic.kimlab.org/result/f77155b1/
SNV_COAD_Chunk_33_73.txt,http://elaspic.kimlab.org/result/88b5bd2b/
SNV_COAD_Chunk_34_69.txt,http://elaspic.kimlab.org/result/98f1cc66/
SNV_COAD_Chunk_35_61.txt,http://elaspic.kimlab.org/result/cb3edd09/
SNV_COAD_Chunk_35_62.txt,http://elaspic.kimlab.org/result/c2a6333c/
SNV_COAD_Chunk_37_85.txt,http://elaspic.kimlab.org/result/facbe05d/
SNV_COAD_Chunk_38_80.txt,http://elaspic.kimlab.org/result/bf4456d0/
SNV_COAD_Chunk_38_81.txt,http://elaspic.kimlab.org/result/4eb77bc2/
SNV_COAD_Chunk_42_51.txt,http://elaspic.kimlab.org/result/166ed8a3/
SNV_COAD_Chunk_42_52.txt,http://elaspic.kimlab.org/result/d71f620e/
SNV_COAD_Chunk_45_46.txt,http://elaspic.kimlab.org/result/b5d0cf1c/
SNV_COAD_Chunk_46_60.txt,http://elaspic.kimlab.org/result/3d4560ec/
SNV_COAD_Chunk_47_65.txt,http://elaspic.kimlab.org/result/5bdc87f8/
SNV_COAD_Chunk_47_66.txt,http://elaspic.kimlab.org/result/3945687e/
SNV_COAD_Chunk_52_72.txt,http://elaspic.kimlab.org/result/a9e0a16d/
SNV_COAD_Chunk_54_73.txt,http://elaspic.kimlab.org/result/d2445e0f/
SNV_COAD_Chunk_55_55.txt,http://elaspic.kimlab.org/result/42fe6e35/
SNV_COAD_Chunk_55_57.txt,http://elaspic.kimlab.org/result/673beec6/
SNV_COAD_Chunk_56_8.txt,http://elaspic.kimlab.org/result/c6343151/
SNV_COAD_Chunk_60_59.txt,http://elaspic.kimlab.org/result/fb266f73/
SNV_COAD_Chunk_60_6.txt,http://elaspic.kimlab.org/result/dffc1a3f/
SNV_COAD_Chunk_61_65.txt,http://elaspic.kimlab.org/result/e59cee24/
SNV_COAD_Chunk_61_66.txt,http://elaspic.kimlab.org/result/832d32e6/
SNV_COAD_Chunk_62_7.txt,http://elaspic.kimlab.org/result/7f481cdc/
SNV_COAD_Chunk_74_5.txt,http://elaspic.kimlab.org/result/66e3c2a4/
SNV_COAD_Chunk_75_61.txt,http://elaspic.kimlab.org/result/f6330b03/
SNV_COAD_Chunk_76_66.txt,http://elaspic.kimlab.org/result/f7adacda/
SNV_COAD_Chunk_77_61.txt,http://elaspic.kimlab.org/result/17291c51/
SNV_COAD_Chunk_79_41.txt,http://elaspic.kimlab.org/result/5fd87aff/
SNV_COAD_Chunk_80_84.txt,http://elaspic.kimlab.org/result/1e08d983/
SNV_COAD_Chunk_82_62.txt,http://elaspic.kimlab.org/result/fdc89cd2/
SNV_COAD_Chunk_83_60.txt,http://elaspic.kimlab.org/result/3bc4d82e/
SNV_COAD_Chunk_85_51.txt,http://elaspic.kimlab.org/result/06e7ad81/
SNV_COAD_Chunk_88_46.txt,http://elaspic.kimlab.org/result/faab8345/
SNV_COAD_Chunk_88_47.txt,http://elaspic.kimlab.org/result/77269389/
SNV_COAD_Chunk_89_45.txt,http://elaspic.kimlab.org/result/5678c806/
SNV_COAD_Chunk_91_49.txt,http://elaspic.kimlab.org/result/50162b92/
SNV_COAD_Chunk_93_53.txt,http://elaspic.kimlab.org/result/5f6c7cea/
SNV_COAD_Chunk_95_4.txt,http://elaspic.kimlab.org/result/d7d05049/
SNV_COAD_Chunk_95_43.txt,http://elaspic.kimlab.org/result/a4286b67/
SNV_COAD_Chunk_96_50.txt,http://elaspic.kimlab.org/result/840e30a9/
SNV_COAD_Chunk_97_68.txt,http://elaspic.kimlab.org/result/272509cb/
SNV_COAD_Chunk_99_57.txt,http://elaspic.kimlab.org/result/eacaad7a/
SNV_COAD_Chunk_99_58.txt,http://elaspic.kimlab.org/result/779ef00f/
SNV_COAD_Chunk_101_5.txt,http://elaspic.kimlab.org/result/13097c93/
SNV_COAD_Chunk_103_36.txt,http://elaspic.kimlab.org/result/34a62b4a/
SNV_COAD_Chunk_103_37.txt,http://elaspic.kimlab.org/result/533efa77/
SNV_COAD_Chunk_104_35.txt,http://elaspic.kimlab.org/result/d9257bbb/
SNV_COAD_Chunk_104_36.txt,http://elaspic.kimlab.org/result/b721bbff/
SNV_COAD_Chunk_107_68.txt,http://elaspic.kimlab.org/result/f762b5c6/
SNV_COAD_Chunk_108_50.txt,http://elaspic.kimlab.org/result/fe32ebb1/
SNV_COAD_Chunk_109_38.txt,http://elaspic.kimlab.org/result/f5eff778/
SNV_COAD_Chunk_110_47.txt,http://elaspic.kimlab.org/result/79928b22/
SNV_COAD_Chunk_111_55.txt,http://elaspic.kimlab.org/result/43ab9a04/
SNV_COAD_Chunk_111_56.txt,http://elaspic.kimlab.org/result/cc87cef5/
SNV_COAD_Chunk_116_45.txt,http://elaspic.kimlab.org/result/ca9a2e7d/
SNV_COAD_Chunk_117_65.txt,http://elaspic.kimlab.org/result/a2f4ba19/
SNV_COAD_Chunk_117_67.txt,http://elaspic.kimlab.org/result/c874cf1e/
SNV_COAD_Chunk_120_56.txt,http://elaspic.kimlab.org/result/7c0729b9/
SNV_COAD_Chunk_120_57.txt,http://elaspic.kimlab.org/result/ceb274f0/
SNV_COAD_Chunk_121_5.txt,http://elaspic.kimlab.org/result/63d4329b/
SNV_COAD_Chunk_121_51.txt,http://elaspic.kimlab.org/result/a66f1dfb/
SNV_COAD_Chunk_122_49.txt,http://elaspic.kimlab.org/result/3cafe55f/
SNV_COAD_Chunk_122_50.txt,http://elaspic.kimlab.org/result/7e8a59e5/
SNV_COAD_Chunk_124_50.txt,http://elaspic.kimlab.org/result/63dfb043/
SNV_COAD_Chunk_125_43.txt,http://elaspic.kimlab.org/result/b17418f9/
SNV_COAD_Chunk_125_44.txt,http://elaspic.kimlab.org/result/23655f65/
SNV_COAD_Chunk_126_56.txt,http://elaspic.kimlab.org/result/2338c56c/
SNV_COAD_Chunk_126_57.txt,http://elaspic.kimlab.org/result/c85ffaad/
SNV_COAD_Chunk_39_6.txt,http://elaspic.kimlab.org/result/a62c1134/
SNV_COAD_Chunk_40_8.txt,http://elaspic.kimlab.org/result/296e6ec3/
SNV_COAD_Chunk_48_66.txt,http://elaspic.kimlab.org/result/ef512870/
SNV_COAD_Chunk_49_57.txt,http://elaspic.kimlab.org/result/74039edb/
SNV_COAD_Chunk_78_43.txt,http://elaspic.kimlab.org/result/65ae85d6/
SNV_COAD_Chunk_86_74.txt,http://elaspic.kimlab.org/result/396ad439/
SNV_COAD_Chunk_92_5.txt,http://elaspic.kimlab.org/result/a75ca3de/
SNV_COAD_Chunk_41_70.txt,http://elaspic.kimlab.org/result/8e7a08d5/
SNV_COAD_Chunk_51_69.txt,http://elaspic.kimlab.org/result/244d1daf/
SNV_COAD_Chunk_53_62.txt,http://elaspic.kimlab.org/result/302e8600/
SNV_COAD_Chunk_64_63.txt,http://elaspic.kimlab.org/result/c08b8407/
SNV_COAD_Chunk_65_44.txt,http://elaspic.kimlab.org/result/8d49e1f2/
SNV_COAD_Chunk_66_54.txt,http://elaspic.kimlab.org/result/6420a2c5/
SNV_COAD_Chunk_67_69.txt,http://elaspic.kimlab.org/result/25e832b8/
SNV_COAD_Chunk_72_6.txt,http://elaspic.kimlab.org/result/ac926e8b/
SNV_COAD_Chunk_73_6.txt,http://elaspic.kimlab.org/result/b02e3921/
SNV_COAD_Chunk_84_47.txt,http://elaspic.kimlab.org/result/46cb5e39/
SNV_COAD_Chunk_87_63.txt,http://elaspic.kimlab.org/result/1c8b7c3a/
SNV_COAD_Chunk_90_42.txt,http://elaspic.kimlab.org/result/bf84496d/
SNV_COAD_Chunk_94_43.txt,http://elaspic.kimlab.org/result/1a49e7f6/
SNV_COAD_Chunk_98_5.txt,http://elaspic.kimlab.org/result/2f74934c/
SNV_COAD_Chunk_100_56.txt,http://elaspic.kimlab.org/result/daef0eb2/
SNV_COAD_Chunk_102_45.txt,http://elaspic.kimlab.org/result/41b7a67c/
SNV_COAD_Chunk_106_51.txt,http://elaspic.kimlab.org/result/6e95e8f9/
SNV_COAD_Chunk_118_42.txt,http://elaspic.kimlab.org/result/bcfb8392/
SNV_COAD_Chunk_119_69.txt,http://elaspic.kimlab.org/result/2bc0140d/
SNV_COAD_Chunk_123_76.txt,http://elaspic.kimlab.org/result/06d7d1e9/
SNV_COAD_Chunk_43_74.txt,http://elaspic.kimlab.org/result/f6155773/
SNV_COAD_Chunk_32_66.txt,http://elaspic.kimlab.org/result/60b6ce83/
SNV_COAD_Chunk_33_74.txt,http://elaspic.kimlab.org/result/159b4413/
SNV_COAD_Chunk_34_7.txt,http://elaspic.kimlab.org/result/9bf73507/
SNV_COAD_Chunk_35_63.txt,http://elaspic.kimlab.org/result/5da4007d/
SNV_COAD_Chunk_37_86.txt,http://elaspic.kimlab.org/result/f0f71eaf/
SNV_COAD_Chunk_38_82.txt,http://elaspic.kimlab.org/result/4c39b292/
SNV_COAD_Chunk_39_62.txt,http://elaspic.kimlab.org/result/05741bfd/
SNV_COAD_Chunk_40_81.txt,http://elaspic.kimlab.org/result/03b7e42e/
SNV_COAD_Chunk_42_53.txt,http://elaspic.kimlab.org/result/d3c56e45/
SNV_COAD_Chunk_45_47.txt,http://elaspic.kimlab.org/result/0a4ba52d/
SNV_COAD_Chunk_46_62.txt,http://elaspic.kimlab.org/result/1d8b342f/
SNV_COAD_Chunk_47_69.txt,http://elaspic.kimlab.org/result/af5a14b1/
SNV_COAD_Chunk_48_67.txt,http://elaspic.kimlab.org/result/95137d2c/
SNV_COAD_Chunk_49_58.txt,http://elaspic.kimlab.org/result/8615beef/
SNV_COAD_Chunk_50_66.txt,http://elaspic.kimlab.org/result/8874f1be/
SNV_COAD_Chunk_52_73.txt,http://elaspic.kimlab.org/result/22674c10/
SNV_COAD_Chunk_54_74.txt,http://elaspic.kimlab.org/result/6f5da801/
SNV_COAD_Chunk_55_6.txt,http://elaspic.kimlab.org/result/45fe9c31/
SNV_COAD_Chunk_60_60.txt,http://elaspic.kimlab.org/result/764d2efd/
SNV_COAD_Chunk_61_68.txt,http://elaspic.kimlab.org/result/77ac3a88/
SNV_COAD_Chunk_62_70.txt,http://elaspic.kimlab.org/result/4d913cd3/
SNV_COAD_Chunk_68_74.txt,http://elaspic.kimlab.org/result/1df1bd41/
SNV_COAD_Chunk_69_70.txt,http://elaspic.kimlab.org/result/f67fb4d9/
SNV_COAD_Chunk_74_50.txt,http://elaspic.kimlab.org/result/48115803/
SNV_COAD_Chunk_76_67.txt,http://elaspic.kimlab.org/result/950cd19a/
SNV_COAD_Chunk_80_9.txt,http://elaspic.kimlab.org/result/dac9fb45/
SNV_COAD_Chunk_82_63.txt,http://elaspic.kimlab.org/result/cd8b18a8/
SNV_COAD_Chunk_83_68.txt,http://elaspic.kimlab.org/result/ba8e219f/
SNV_COAD_Chunk_88_49.txt,http://elaspic.kimlab.org/result/84133dcb/
SNV_COAD_Chunk_89_46.txt,http://elaspic.kimlab.org/result/be346a3b/
SNV_COAD_Chunk_91_50.txt,http://elaspic.kimlab.org/result/36e616f6/
SNV_COAD_Chunk_93_54.txt,http://elaspic.kimlab.org/result/77c008f0/
SNV_COAD_Chunk_95_44.txt,http://elaspic.kimlab.org/result/55655c2d/
SNV_COAD_Chunk_96_51.txt,http://elaspic.kimlab.org/result/2831ef7a/
SNV_COAD_Chunk_97_69.txt,http://elaspic.kimlab.org/result/6f88b673/
SNV_COAD_Chunk_99_59.txt,http://elaspic.kimlab.org/result/9e5a9b9a/
SNV_COAD_Chunk_103_39.txt,http://elaspic.kimlab.org/result/b97ed44b/
SNV_COAD_Chunk_104_37.txt,http://elaspic.kimlab.org/result/af9e678b/
SNV_COAD_Chunk_105_53.txt,http://elaspic.kimlab.org/result/0ac98a8b/
SNV_COAD_Chunk_107_70.txt,http://elaspic.kimlab.org/result/978e8faf/
SNV_COAD_Chunk_108_51.txt,http://elaspic.kimlab.org/result/6843a49b/
SNV_COAD_Chunk_110_48.txt,http://elaspic.kimlab.org/result/e738ba2b/
SNV_COAD_Chunk_111_57.txt,http://elaspic.kimlab.org/result/cb13f31a/
SNV_COAD_Chunk_116_46.txt,http://elaspic.kimlab.org/result/c5cc6c99/
SNV_COAD_Chunk_117_68.txt,http://elaspic.kimlab.org/result/16752bcc/
SNV_COAD_Chunk_120_59.txt,http://elaspic.kimlab.org/result/09cedf66/
SNV_COAD_Chunk_121_52.txt,http://elaspic.kimlab.org/result/80042d1a/
SNV_COAD_Chunk_122_51.txt,http://elaspic.kimlab.org/result/3d2c66d2/
SNV_COAD_Chunk_125_45.txt,http://elaspic.kimlab.org/result/9d090387/
SNV_COAD_Chunk_126_58.txt,http://elaspic.kimlab.org/result/9af4cec9/
SNV_COAD_Chunk_41_71.txt,http://elaspic.kimlab.org/result/d94fe947/
SNV_COAD_Chunk_43_75.txt,http://elaspic.kimlab.org/result/473db43e/
SNV_COAD_Chunk_51_70.txt,http://elaspic.kimlab.org/result/eebba7ba/
SNV_COAD_Chunk_53_63.txt,http://elaspic.kimlab.org/result/4de4567d/
SNV_COAD_Chunk_56_9.txt,http://elaspic.kimlab.org/result/1c238e0f/
SNV_COAD_Chunk_64_64.txt,http://elaspic.kimlab.org/result/66cde183/
SNV_COAD_Chunk_65_45.txt,http://elaspic.kimlab.org/result/92f2851a/
SNV_COAD_Chunk_66_55.txt,http://elaspic.kimlab.org/result/2699dc95/
SNV_COAD_Chunk_67_7.txt,http://elaspic.kimlab.org/result/563af142/
SNV_COAD_Chunk_72_60.txt,http://elaspic.kimlab.org/result/dd3ac687/
SNV_COAD_Chunk_73_60.txt,http://elaspic.kimlab.org/result/55b8b61e/
SNV_COAD_Chunk_75_64.txt,http://elaspic.kimlab.org/result/c71bfa24/
SNV_COAD_Chunk_77_62.txt,http://elaspic.kimlab.org/result/86e79e3b/
SNV_COAD_Chunk_78_44.txt,http://elaspic.kimlab.org/result/1439f985/
SNV_COAD_Chunk_79_42.txt,http://elaspic.kimlab.org/result/3cb79d86/
SNV_COAD_Chunk_32_67.txt,http://elaspic.kimlab.org/result/28f36d67/
SNV_COAD_Chunk_33_75.txt,http://elaspic.kimlab.org/result/8fd219d7/
SNV_COAD_Chunk_34_70.txt,http://elaspic.kimlab.org/result/b80d9cfe/
SNV_COAD_Chunk_35_64.txt,http://elaspic.kimlab.org/result/4fc42cda/
SNV_COAD_Chunk_37_87.txt,http://elaspic.kimlab.org/result/0b4d3556/
SNV_COAD_Chunk_38_83.txt,http://elaspic.kimlab.org/result/14a4414a/
SNV_COAD_Chunk_39_64.txt,http://elaspic.kimlab.org/result/2de9c986/
SNV_COAD_Chunk_40_82.txt,http://elaspic.kimlab.org/result/74617e9b/
SNV_COAD_Chunk_42_54.txt,http://elaspic.kimlab.org/result/d94cc279/
SNV_COAD_Chunk_45_48.txt,http://elaspic.kimlab.org/result/561a6663/
SNV_COAD_Chunk_46_63.txt,http://elaspic.kimlab.org/result/588ed168/
SNV_COAD_Chunk_47_7.txt,http://elaspic.kimlab.org/result/35566e5b/
SNV_COAD_Chunk_48_68.txt,http://elaspic.kimlab.org/result/4dfae64e/
SNV_COAD_Chunk_49_59.txt,http://elaspic.kimlab.org/result/b69c03f2/
SNV_COAD_Chunk_50_69.txt,http://elaspic.kimlab.org/result/8148faef/
SNV_COAD_Chunk_52_74.txt,http://elaspic.kimlab.org/result/e2e481b5/
SNV_COAD_Chunk_54_75.txt,http://elaspic.kimlab.org/result/fcb244d4/
SNV_COAD_Chunk_55_60.txt,http://elaspic.kimlab.org/result/c2da38dc/
SNV_COAD_Chunk_60_62.txt,http://elaspic.kimlab.org/result/0aa5399f/
SNV_COAD_Chunk_61_69.txt,http://elaspic.kimlab.org/result/d23de83f/
SNV_COAD_Chunk_62_72.txt,http://elaspic.kimlab.org/result/7a6dcd6c/
SNV_COAD_Chunk_68_75.txt,http://elaspic.kimlab.org/result/32c496bc/
SNV_COAD_Chunk_69_71.txt,http://elaspic.kimlab.org/result/ce9358ae/
SNV_COAD_Chunk_74_52.txt,http://elaspic.kimlab.org/result/cd67ff93/
SNV_COAD_Chunk_75_65.txt,http://elaspic.kimlab.org/result/e5b95027/
SNV_COAD_Chunk_76_68.txt,http://elaspic.kimlab.org/result/e93eb06e/
SNV_COAD_Chunk_82_65.txt,http://elaspic.kimlab.org/result/4c382e6f/
SNV_COAD_Chunk_83_69.txt,http://elaspic.kimlab.org/result/f28b46e8/
SNV_COAD_Chunk_84_48.txt,http://elaspic.kimlab.org/result/b0eadff8/
SNV_COAD_Chunk_85_8.txt,http://elaspic.kimlab.org/result/22f9a471/
SNV_COAD_Chunk_86_77.txt,http://elaspic.kimlab.org/result/e9314e39/
SNV_COAD_Chunk_87_65.txt,http://elaspic.kimlab.org/result/d286ebac/
SNV_COAD_Chunk_88_50.txt,http://elaspic.kimlab.org/result/54d1d697/
SNV_COAD_Chunk_89_47.txt,http://elaspic.kimlab.org/result/39e0be27/
SNV_COAD_Chunk_90_43.txt,http://elaspic.kimlab.org/result/aa7cb49f/
SNV_COAD_Chunk_91_51.txt,http://elaspic.kimlab.org/result/a8035964/
SNV_COAD_Chunk_92_51.txt,http://elaspic.kimlab.org/result/ffcd3bd2/
SNV_COAD_Chunk_93_55.txt,http://elaspic.kimlab.org/result/3fba0926/
SNV_COAD_Chunk_94_44.txt,http://elaspic.kimlab.org/result/976de5b3/
SNV_COAD_Chunk_95_45.txt,http://elaspic.kimlab.org/result/aba6c5ff/
SNV_COAD_Chunk_96_52.txt,http://elaspic.kimlab.org/result/6105f2e0/
SNV_COAD_Chunk_97_71.txt,http://elaspic.kimlab.org/result/d92b4f18/
SNV_COAD_Chunk_98_51.txt,http://elaspic.kimlab.org/result/9038d416/
SNV_COAD_Chunk_99_60.txt,http://elaspic.kimlab.org/result/5aa7d38d/
SNV_COAD_Chunk_100_57.txt,http://elaspic.kimlab.org/result/4866309b/
SNV_COAD_Chunk_101_51.txt,http://elaspic.kimlab.org/result/2ba17d80/
SNV_COAD_Chunk_41_72.txt,http://elaspic.kimlab.org/result/8ff334b9/
SNV_COAD_Chunk_43_76.txt,http://elaspic.kimlab.org/result/f7ddccf2/
SNV_COAD_Chunk_49_6.txt,http://elaspic.kimlab.org/result/9077f2f2/
SNV_COAD_Chunk_51_72.txt,http://elaspic.kimlab.org/result/d9826430/
SNV_COAD_Chunk_53_64.txt,http://elaspic.kimlab.org/result/f75a0ee3/
SNV_COAD_Chunk_64_65.txt,http://elaspic.kimlab.org/result/38240acd/
SNV_COAD_Chunk_65_46.txt,http://elaspic.kimlab.org/result/eecf4f4c/
SNV_COAD_Chunk_66_56.txt,http://elaspic.kimlab.org/result/b9b0da97/
SNV_COAD_Chunk_67_72.txt,http://elaspic.kimlab.org/result/6ad893e5/
SNV_COAD_Chunk_72_62.txt,http://elaspic.kimlab.org/result/ef8d4930/
SNV_COAD_Chunk_73_63.txt,http://elaspic.kimlab.org/result/40f782ad/
SNV_COAD_Chunk_77_63.txt,http://elaspic.kimlab.org/result/8b6e7413/
SNV_COAD_Chunk_78_45.txt,http://elaspic.kimlab.org/result/33dc6d1b/
SNV_COAD_Chunk_79_44.txt,http://elaspic.kimlab.org/result/742bcd91/
SNV_COAD_Chunk_102_46.txt,http://elaspic.kimlab.org/result/d55e29f6/
SNV_COAD_Chunk_103_4.txt,http://elaspic.kimlab.org/result/0bbdacdf/
SNV_COAD_Chunk_104_38.txt,http://elaspic.kimlab.org/result/7375dd1c/
SNV_COAD_Chunk_106_52.txt,http://elaspic.kimlab.org/result/977f1eaf/
SNV_COAD_Chunk_107_73.txt,http://elaspic.kimlab.org/result/cad22af0/
SNV_COAD_Chunk_108_53.txt,http://elaspic.kimlab.org/result/e610fbfa/
SNV_COAD_Chunk_109_40.txt,http://elaspic.kimlab.org/result/95df0181/
SNV_COAD_Chunk_111_58.txt,http://elaspic.kimlab.org/result/9dc7f76a/
SNV_COAD_Chunk_116_47.txt,http://elaspic.kimlab.org/result/3c89f48c/
SNV_COAD_Chunk_117_70.txt,http://elaspic.kimlab.org/result/d102d650/
SNV_COAD_Chunk_118_43.txt,http://elaspic.kimlab.org/result/89d6044f/
SNV_COAD_Chunk_119_71.txt,http://elaspic.kimlab.org/result/e9ff3e31/
SNV_COAD_Chunk_120_6.txt,http://elaspic.kimlab.org/result/d271a776/
SNV_COAD_Chunk_121_53.txt,http://elaspic.kimlab.org/result/2769b84e/
SNV_COAD_Chunk_122_53.txt,http://elaspic.kimlab.org/result/6a11e137/
SNV_COAD_Chunk_123_78.txt,http://elaspic.kimlab.org/result/06391fa8/
SNV_COAD_Chunk_124_60.txt,http://elaspic.kimlab.org/result/5e89d1f0/
SNV_COAD_Chunk_125_46.txt,http://elaspic.kimlab.org/result/ce18befc/
SNV_COAD_Chunk_126_60.txt,http://elaspic.kimlab.org/result/5fadf959/
SNV_COAD_Chunk_32_68.txt,http://elaspic.kimlab.org/result/887a4fbb/
SNV_COAD_Chunk_33_78.txt,http://elaspic.kimlab.org/result/f65266fe/
SNV_COAD_Chunk_34_71.txt,http://elaspic.kimlab.org/result/6af8b8f0/
SNV_COAD_Chunk_35_65.txt,http://elaspic.kimlab.org/result/07bc2930/
SNV_COAD_Chunk_37_88.txt,http://elaspic.kimlab.org/result/9a790c7f/
SNV_COAD_Chunk_39_67.txt,http://elaspic.kimlab.org/result/0bd93c07/
SNV_COAD_Chunk_40_83.txt,http://elaspic.kimlab.org/result/90e14654/
SNV_COAD_Chunk_42_56.txt,http://elaspic.kimlab.org/result/e7536d78/
SNV_COAD_Chunk_45_49.txt,http://elaspic.kimlab.org/result/f502a794/
SNV_COAD_Chunk_46_64.txt,http://elaspic.kimlab.org/result/5e816dd3/
SNV_COAD_Chunk_47_70.txt,http://elaspic.kimlab.org/result/8bbdb24c/
SNV_COAD_Chunk_48_69.txt,http://elaspic.kimlab.org/result/d3924560/
SNV_COAD_Chunk_50_70.txt,http://elaspic.kimlab.org/result/d3df4a56/
SNV_COAD_Chunk_52_75.txt,http://elaspic.kimlab.org/result/6298adbc/
SNV_COAD_Chunk_54_79.txt,http://elaspic.kimlab.org/result/57c29b42/
