filename,URLs
SNV_COAD_Chunk_121_61.txt,http://elaspic.kimlab.org/result/23ded570/
SNV_COAD_Chunk_121_64.txt,http://elaspic.kimlab.org/result/f906901d/
SNV_COAD_Chunk_121_65.txt,http://elaspic.kimlab.org/result/14eed6f5/
SNV_COAD_Chunk_122_54.txt,http://elaspic.kimlab.org/result/8814b72d/
SNV_COAD_Chunk_122_56.txt,http://elaspic.kimlab.org/result/8d74762d/
SNV_COAD_Chunk_122_57.txt,http://elaspic.kimlab.org/result/3c7e67c5/
SNV_COAD_Chunk_122_58.txt,http://elaspic.kimlab.org/result/2c195a62/
SNV_COAD_Chunk_122_59.txt,http://elaspic.kimlab.org/result/beef766e/
SNV_COAD_Chunk_122_60.txt,http://elaspic.kimlab.org/result/e9fe6759/
SNV_COAD_Chunk_123_80.txt,http://elaspic.kimlab.org/result/0e118e23/
SNV_COAD_Chunk_123_82.txt,http://elaspic.kimlab.org/result/9d9d8e30/
SNV_COAD_Chunk_123_83.txt,http://elaspic.kimlab.org/result/f7f003bb/
SNV_COAD_Chunk_123_84.txt,http://elaspic.kimlab.org/result/c5e82ede/
SNV_COAD_Chunk_123_86.txt,http://elaspic.kimlab.org/result/7d233ff2/
SNV_COAD_Chunk_123_87.txt,http://elaspic.kimlab.org/result/21181e48/
SNV_COAD_Chunk_123_88.txt,http://elaspic.kimlab.org/result/42922441/
SNV_COAD_Chunk_124_61.txt,http://elaspic.kimlab.org/result/85333ca8/
SNV_COAD_Chunk_124_62.txt,http://elaspic.kimlab.org/result/49317c26/
SNV_COAD_Chunk_124_63.txt,http://elaspic.kimlab.org/result/4f3e0ad4/
SNV_COAD_Chunk_124_64.txt,http://elaspic.kimlab.org/result/41f074cf/
SNV_COAD_Chunk_124_65.txt,http://elaspic.kimlab.org/result/76ad42f9/
SNV_COAD_Chunk_124_66.txt,http://elaspic.kimlab.org/result/4bf410ed/
SNV_COAD_Chunk_124_67.txt,http://elaspic.kimlab.org/result/876ef819/
SNV_COAD_Chunk_124_68.txt,http://elaspic.kimlab.org/result/2cd3159c/
SNV_COAD_Chunk_125_48.txt,http://elaspic.kimlab.org/result/318bcda6/
SNV_COAD_Chunk_125_5.txt,http://elaspic.kimlab.org/result/540796e6/
SNV_COAD_Chunk_125_50.txt,http://elaspic.kimlab.org/result/f0ebf3a2/
SNV_COAD_Chunk_125_51.txt,http://elaspic.kimlab.org/result/38ea91d7/
SNV_COAD_Chunk_125_52.txt,http://elaspic.kimlab.org/result/4c933c73/
SNV_COAD_Chunk_126_62.txt,http://elaspic.kimlab.org/result/4fea5809/
SNV_COAD_Chunk_126_64.txt,http://elaspic.kimlab.org/result/5df94fb7/
SNV_COAD_Chunk_126_67.txt,http://elaspic.kimlab.org/result/a0ed1fc8/
SNV_COAD_Chunk_126_7.txt,http://elaspic.kimlab.org/result/ea5a9abd/
SNV_COAD_Chunk_126_73.txt,http://elaspic.kimlab.org/result/a9e97867/
SNV_COAD_Chunk_126_74.txt,http://elaspic.kimlab.org/result/294a5f62/
SNV_COAD_Chunk_32_77.txt,http://elaspic.kimlab.org/result/3ab8c1a3/
SNV_COAD_Chunk_34_86.txt,http://elaspic.kimlab.org/result/99d4b176/
SNV_COAD_Chunk_37_97.txt,http://elaspic.kimlab.org/result/459bcd93/
SNV_COAD_Chunk_40_99.txt,http://elaspic.kimlab.org/result/9202f829/
SNV_COAD_Chunk_41_84.txt,http://elaspic.kimlab.org/result/2aab84e6/
SNV_COAD_Chunk_42_66.txt,http://elaspic.kimlab.org/result/37b87a72/
SNV_COAD_Chunk_43_89.txt,http://elaspic.kimlab.org/result/7438bec5/
SNV_COAD_Chunk_45_62.txt,http://elaspic.kimlab.org/result/572258fa/
SNV_COAD_Chunk_50_92.txt,http://elaspic.kimlab.org/result/687d9fa9/
SNV_COAD_Chunk_51_81.txt,http://elaspic.kimlab.org/result/a066c0aa/
SNV_COAD_Chunk_60_71.txt,http://elaspic.kimlab.org/result/da74d8a8/
SNV_COAD_Chunk_65_56.txt,http://elaspic.kimlab.org/result/44dcf153/
SNV_COAD_Chunk_66_69.txt,http://elaspic.kimlab.org/result/4f513b50/
SNV_COAD_Chunk_67_96.txt,http://elaspic.kimlab.org/result/c8659322/
SNV_COAD_Chunk_68_85.txt,http://elaspic.kimlab.org/result/e9395068/
SNV_COAD_Chunk_69_95.txt,http://elaspic.kimlab.org/result/f03fa1a5/
SNV_COAD_Chunk_73_79.txt,http://elaspic.kimlab.org/result/d4582401/
SNV_COAD_Chunk_74_7.txt,http://elaspic.kimlab.org/result/0e11afa6/
SNV_COAD_Chunk_74_70.txt,http://elaspic.kimlab.org/result/decb0d0d/
SNV_COAD_Chunk_76_86.txt,http://elaspic.kimlab.org/result/bcb115ad/
SNV_COAD_Chunk_77_70.txt,http://elaspic.kimlab.org/result/5c484416/
SNV_COAD_Chunk_83_80.txt,http://elaspic.kimlab.org/result/2db7fcf5/
SNV_COAD_Chunk_85_9.txt,http://elaspic.kimlab.org/result/212b3113/
SNV_COAD_Chunk_87_75.txt,http://elaspic.kimlab.org/result/5a66b376/
SNV_COAD_Chunk_88_57.txt,http://elaspic.kimlab.org/result/7ec90a43/
SNV_COAD_Chunk_89_57.txt,http://elaspic.kimlab.org/result/a03a507d/
SNV_COAD_Chunk_91_60.txt,http://elaspic.kimlab.org/result/7de94f0e/
SNV_COAD_Chunk_92_61.txt,http://elaspic.kimlab.org/result/ec046a01/
SNV_COAD_Chunk_93_65.txt,http://elaspic.kimlab.org/result/62fababf/
SNV_COAD_Chunk_94_51.txt,http://elaspic.kimlab.org/result/36201d60/
SNV_COAD_Chunk_96_64.txt,http://elaspic.kimlab.org/result/ed8efc07/
SNV_COAD_Chunk_96_65.txt,http://elaspic.kimlab.org/result/c8f78514/
SNV_COAD_Chunk_116_54.txt,http://elaspic.kimlab.org/result/6d9dec91/
SNV_COAD_Chunk_120_7.txt,http://elaspic.kimlab.org/result/bc6f3189/
SNV_COAD_Chunk_43_94.txt,http://elaspic.kimlab.org/result/0352ec8e/ - http://elaspic.kimlab.org/result/ff3a02ed/
SNV_COAD_Chunk_32_79.txt,http://elaspic.kimlab.org/result/2b9c655f/
SNV_COAD_Chunk_32_8.txt,http://elaspic.kimlab.org/result/65ab63e4/
SNV_COAD_Chunk_32_80.txt,http://elaspic.kimlab.org/result/392db408/
SNV_COAD_Chunk_32_81.txt,http://elaspic.kimlab.org/result/fb9d7947/
SNV_COAD_Chunk_33_86.txt,http://elaspic.kimlab.org/result/8aea70ef/
SNV_COAD_Chunk_33_87.txt,http://elaspic.kimlab.org/result/5c4f2022/
SNV_COAD_Chunk_33_89.txt,http://elaspic.kimlab.org/result/0f2e4089/
SNV_COAD_Chunk_33_94.txt,http://elaspic.kimlab.org/result/add50850/
SNV_COAD_Chunk_34_89.txt,http://elaspic.kimlab.org/result/6d07ddea/
SNV_COAD_Chunk_34_9.txt,http://elaspic.kimlab.org/result/5d44c269/
SNV_COAD_Chunk_34_90.txt,http://elaspic.kimlab.org/result/77e36113/
SNV_COAD_Chunk_34_91.txt,http://elaspic.kimlab.org/result/3d47eb1e/
SNV_COAD_Chunk_35_71.txt,http://elaspic.kimlab.org/result/5cab1f06/
SNV_COAD_Chunk_35_72.txt,http://elaspic.kimlab.org/result/62108b4b/
SNV_COAD_Chunk_35_73.txt,http://elaspic.kimlab.org/result/c75d7602/
SNV_COAD_Chunk_35_74.txt,http://elaspic.kimlab.org/result/708a22e3/
SNV_COAD_Chunk_39_8.txt,http://elaspic.kimlab.org/result/a0a188e2/
SNV_COAD_Chunk_39_80.txt,http://elaspic.kimlab.org/result/363a8092/
SNV_COAD_Chunk_39_83.txt,http://elaspic.kimlab.org/result/70072b66/
SNV_COAD_Chunk_39_84.txt,http://elaspic.kimlab.org/result/7522c696/
SNV_COAD_Chunk_41_85.txt,http://elaspic.kimlab.org/result/f23a58df/
SNV_COAD_Chunk_41_86.txt,http://elaspic.kimlab.org/result/a05642b2/
SNV_COAD_Chunk_41_87.txt,http://elaspic.kimlab.org/result/95f42fe6/
SNV_COAD_Chunk_41_88.txt,http://elaspic.kimlab.org/result/9f4fc393/
SNV_COAD_Chunk_42_67.txt,http://elaspic.kimlab.org/result/17e233ff/
SNV_COAD_Chunk_42_7.txt,http://elaspic.kimlab.org/result/ecc6ff7d/
SNV_COAD_Chunk_42_70.txt,http://elaspic.kimlab.org/result/d59d1334/ - http://elaspic.kimlab.org/result/06d193a1/
SNV_COAD_Chunk_42_71.txt,http://elaspic.kimlab.org/result/497d27dd/
SNV_COAD_Chunk_43_90.txt,http://elaspic.kimlab.org/result/c0bffb2f/
SNV_COAD_Chunk_43_91.txt,http://elaspic.kimlab.org/result/56835a10/
SNV_COAD_Chunk_43_92.txt,http://elaspic.kimlab.org/result/818fcdd7/
SNV_COAD_Chunk_43_95.txt,http://elaspic.kimlab.org/result/414fd07a/
SNV_COAD_Chunk_45_7.txt,http://elaspic.kimlab.org/result/ad913104/ - http://elaspic.kimlab.org/result/d952161d/ - http://elaspic.kimlab.org/result/f8d1809a/
SNV_COAD_Chunk_45_73.txt,http://elaspic.kimlab.org/result/1c7815da/
SNV_COAD_Chunk_45_74.txt,http://elaspic.kimlab.org/result/142b7d1d/
SNV_COAD_Chunk_45_75.txt,http://elaspic.kimlab.org/result/1f858211/
SNV_COAD_Chunk_46_78.txt,http://elaspic.kimlab.org/result/c0d1066a/
SNV_COAD_Chunk_46_79.txt,http://elaspic.kimlab.org/result/1a7768ce/
SNV_COAD_Chunk_46_8.txt,http://elaspic.kimlab.org/result/0718aa61/
SNV_COAD_Chunk_46_81.txt,http://elaspic.kimlab.org/result/65243272/
SNV_COAD_Chunk_47_80.txt,http://elaspic.kimlab.org/result/cccda5b1/
SNV_COAD_Chunk_47_81.txt,http://elaspic.kimlab.org/result/2f5ebd67/
SNV_COAD_Chunk_47_82.txt,http://elaspic.kimlab.org/result/f322ecfa/
SNV_COAD_Chunk_47_83.txt,http://elaspic.kimlab.org/result/387a995e/
SNV_COAD_Chunk_49_69.txt,http://elaspic.kimlab.org/result/0695336c/
SNV_COAD_Chunk_49_7.txt,http://elaspic.kimlab.org/result/51195d37/
SNV_COAD_Chunk_49_70.txt,http://elaspic.kimlab.org/result/271d0e5c/
SNV_COAD_Chunk_49_71.txt,http://elaspic.kimlab.org/result/b8c40050/
SNV_COAD_Chunk_51_82.txt,http://elaspic.kimlab.org/result/d8396c5a/
SNV_COAD_Chunk_51_83.txt,http://elaspic.kimlab.org/result/2cf6ceaa/
SNV_COAD_Chunk_51_84.txt,http://elaspic.kimlab.org/result/2e351921/
SNV_COAD_Chunk_51_85.txt,http://elaspic.kimlab.org/result/503446bf/
SNV_COAD_Chunk_52_86.txt,http://elaspic.kimlab.org/result/28dfd173/
SNV_COAD_Chunk_52_89.txt,http://elaspic.kimlab.org/result/21e98793/
SNV_COAD_Chunk_52_90.txt,http://elaspic.kimlab.org/result/8b4035ac/
SNV_COAD_Chunk_52_91.txt,http://elaspic.kimlab.org/result/1df5e2e1/
SNV_COAD_Chunk_53_79.txt,http://elaspic.kimlab.org/result/e14cdfdc/
SNV_COAD_Chunk_53_80.txt,http://elaspic.kimlab.org/result/9719d278/
SNV_COAD_Chunk_53_81.txt,http://elaspic.kimlab.org/result/2def24e0/
SNV_COAD_Chunk_53_83.txt,http://elaspic.kimlab.org/result/e01227d1/
SNV_COAD_Chunk_54_90.txt,http://elaspic.kimlab.org/result/e7a7c2fb/
SNV_COAD_Chunk_54_91.txt,http://elaspic.kimlab.org/result/3a6957ae/
SNV_COAD_Chunk_54_92.txt,http://elaspic.kimlab.org/result/8df583b7/
SNV_COAD_Chunk_54_93.txt,http://elaspic.kimlab.org/result/e062cbde/
SNV_COAD_Chunk_55_72.txt,http://elaspic.kimlab.org/result/c20aee2c/
SNV_COAD_Chunk_55_77.txt,http://elaspic.kimlab.org/result/b9ac03ee/
SNV_COAD_Chunk_55_78.txt,http://elaspic.kimlab.org/result/9c07b88f/
SNV_COAD_Chunk_55_79.txt,http://elaspic.kimlab.org/result/e455b3b9/
SNV_COAD_Chunk_60_72.txt,http://elaspic.kimlab.org/result/16dc860b/
SNV_COAD_Chunk_60_73.txt,http://elaspic.kimlab.org/result/117fa0e3/
SNV_COAD_Chunk_60_75.txt,http://elaspic.kimlab.org/result/44e6a042/
SNV_COAD_Chunk_60_8.txt,http://elaspic.kimlab.org/result/0dbae070/
SNV_COAD_Chunk_61_87.txt,http://elaspic.kimlab.org/result/e8f6d7fa/
SNV_COAD_Chunk_61_89.txt,http://elaspic.kimlab.org/result/2741d21d/
SNV_COAD_Chunk_61_90.txt,http://elaspic.kimlab.org/result/43021ad5/
SNV_COAD_Chunk_61_91.txt,http://elaspic.kimlab.org/result/590cb12d/
SNV_COAD_Chunk_62_85.txt,http://elaspic.kimlab.org/result/5fbc7861/
SNV_COAD_Chunk_62_87.txt,http://elaspic.kimlab.org/result/818da485/
SNV_COAD_Chunk_62_88.txt,http://elaspic.kimlab.org/result/52428dcd/
SNV_COAD_Chunk_62_89.txt,http://elaspic.kimlab.org/result/69a972d7/
SNV_COAD_Chunk_64_76.txt,http://elaspic.kimlab.org/result/45441713/
SNV_COAD_Chunk_64_77.txt,http://elaspic.kimlab.org/result/9d7851d0/
SNV_COAD_Chunk_64_78.txt,http://elaspic.kimlab.org/result/b7b9d9e6/
SNV_COAD_Chunk_64_79.txt,http://elaspic.kimlab.org/result/d70d2121/
SNV_COAD_Chunk_65_57.txt,http://elaspic.kimlab.org/result/3d6c82f5/
SNV_COAD_Chunk_65_58.txt,http://elaspic.kimlab.org/result/97edc55c/
SNV_COAD_Chunk_65_59.txt,http://elaspic.kimlab.org/result/9b81061c/
SNV_COAD_Chunk_65_6.txt,http://elaspic.kimlab.org/result/d3dafd1e/
SNV_COAD_Chunk_66_70.txt,http://elaspic.kimlab.org/result/3f8ec90e/
SNV_COAD_Chunk_66_72.txt,http://elaspic.kimlab.org/result/93b03491/
SNV_COAD_Chunk_66_75.txt,http://elaspic.kimlab.org/result/c7899909/
SNV_COAD_Chunk_66_76.txt,http://elaspic.kimlab.org/result/89444040/
SNV_COAD_Chunk_68_87.txt,http://elaspic.kimlab.org/result/da7417d3/
SNV_COAD_Chunk_68_89.txt,http://elaspic.kimlab.org/result/fcc1a492/
SNV_COAD_Chunk_68_9.txt,http://elaspic.kimlab.org/result/29edc911/
SNV_COAD_Chunk_68_90.txt,http://elaspic.kimlab.org/result/9e7cde08/
SNV_COAD_Chunk_72_76.txt,http://elaspic.kimlab.org/result/ebc30684/
SNV_COAD_Chunk_72_77.txt,http://elaspic.kimlab.org/result/76cc7ec5/
SNV_COAD_Chunk_72_78.txt,http://elaspic.kimlab.org/result/f8896352/
SNV_COAD_Chunk_72_80.txt,http://elaspic.kimlab.org/result/60e21fe2/
SNV_COAD_Chunk_73_8.txt,http://elaspic.kimlab.org/result/90d0992c/
SNV_COAD_Chunk_73_80.txt,http://elaspic.kimlab.org/result/2f5b8c4a/
SNV_COAD_Chunk_73_81.txt,http://elaspic.kimlab.org/result/03a8fd09/
SNV_COAD_Chunk_73_84.txt,http://elaspic.kimlab.org/result/400b34ea/
SNV_COAD_Chunk_74_71.txt,http://elaspic.kimlab.org/result/bba2b1bc/
SNV_COAD_Chunk_74_72.txt,http://elaspic.kimlab.org/result/f279a241/
SNV_COAD_Chunk_74_75.txt,http://elaspic.kimlab.org/result/4fa3c801/
SNV_COAD_Chunk_74_76.txt,http://elaspic.kimlab.org/result/374af096/
SNV_COAD_Chunk_75_78.txt,http://elaspic.kimlab.org/result/836feefa/
SNV_COAD_Chunk_75_8.txt,http://elaspic.kimlab.org/result/72f7da47/
SNV_COAD_Chunk_75_80.txt,http://elaspic.kimlab.org/result/2033ad0e/
SNV_COAD_Chunk_75_81.txt,http://elaspic.kimlab.org/result/fa3a8952/
SNV_COAD_Chunk_76_87.txt,http://elaspic.kimlab.org/result/e102106e/
SNV_COAD_Chunk_76_88.txt,http://elaspic.kimlab.org/result/bea937b0/
SNV_COAD_Chunk_76_9.txt,http://elaspic.kimlab.org/result/bc615917/
SNV_COAD_Chunk_41_89.txt,http://elaspic.kimlab.org/result/8b785a21/ - http://elaspic.kimlab.org/result/a659fdc9/
SNV_COAD_Chunk_77_71.txt,http://elaspic.kimlab.org/result/80b75366/
SNV_COAD_Chunk_77_73.txt,http://elaspic.kimlab.org/result/a1798f7a/
SNV_COAD_Chunk_77_74.txt,http://elaspic.kimlab.org/result/459a0ce9/
SNV_COAD_Chunk_78_51.txt,http://elaspic.kimlab.org/result/8125a366/
SNV_COAD_Chunk_78_52.txt,http://elaspic.kimlab.org/result/7e8889bf/
SNV_COAD_Chunk_78_53.txt,http://elaspic.kimlab.org/result/72ff287e/
SNV_COAD_Chunk_78_55.txt,http://elaspic.kimlab.org/result/483b3038/
SNV_COAD_Chunk_79_52.txt,http://elaspic.kimlab.org/result/5c740f88/
SNV_COAD_Chunk_79_53.txt,http://elaspic.kimlab.org/result/4e049a0a/
SNV_COAD_Chunk_79_54.txt,http://elaspic.kimlab.org/result/1be204ed/
SNV_COAD_Chunk_79_55.txt,http://elaspic.kimlab.org/result/90e463ce/
SNV_COAD_Chunk_82_81.txt,http://elaspic.kimlab.org/result/18b5a1fc/
SNV_COAD_Chunk_82_82.txt,http://elaspic.kimlab.org/result/77de2472/
SNV_COAD_Chunk_82_85.txt,http://elaspic.kimlab.org/result/a2a57b4a/
SNV_COAD_Chunk_82_86.txt,http://elaspic.kimlab.org/result/2f0eac30/
SNV_COAD_Chunk_83_81.txt,http://elaspic.kimlab.org/result/194f9394/
SNV_COAD_Chunk_83_82.txt,http://elaspic.kimlab.org/result/f9f39d9a/
SNV_COAD_Chunk_83_83.txt,http://elaspic.kimlab.org/result/ea1396bc/
SNV_COAD_Chunk_83_84.txt,http://elaspic.kimlab.org/result/a40532ed/
SNV_COAD_Chunk_84_54.txt,http://elaspic.kimlab.org/result/170758eb/
SNV_COAD_Chunk_84_55.txt,http://elaspic.kimlab.org/result/c088ecbc/
SNV_COAD_Chunk_84_56.txt,http://elaspic.kimlab.org/result/e3fc9eb0/
SNV_COAD_Chunk_84_57.txt,http://elaspic.kimlab.org/result/dfb896d5/
SNV_COAD_Chunk_86_88.txt,http://elaspic.kimlab.org/result/7cecc3e6/
SNV_COAD_Chunk_86_89.txt,http://elaspic.kimlab.org/result/e9c3d3e0/
SNV_COAD_Chunk_86_95.txt,http://elaspic.kimlab.org/result/a335acc5/
SNV_COAD_Chunk_86_97.txt,http://elaspic.kimlab.org/result/22965cfe/
SNV_COAD_Chunk_87_76.txt,http://elaspic.kimlab.org/result/e95070c5/
SNV_COAD_Chunk_87_78.txt,http://elaspic.kimlab.org/result/35b1e508/
SNV_COAD_Chunk_87_79.txt,http://elaspic.kimlab.org/result/2d67e414/
SNV_COAD_Chunk_87_81.txt,http://elaspic.kimlab.org/result/753653c6/
SNV_COAD_Chunk_88_58.txt,http://elaspic.kimlab.org/result/2fb0cf55/
SNV_COAD_Chunk_88_6.txt,http://elaspic.kimlab.org/result/1f1d57e5/
SNV_COAD_Chunk_88_60.txt,http://elaspic.kimlab.org/result/b413de7a/
SNV_COAD_Chunk_88_61.txt,http://elaspic.kimlab.org/result/d6f2f425/
SNV_COAD_Chunk_89_59.txt,http://elaspic.kimlab.org/result/0d4a0c76/
SNV_COAD_Chunk_89_6.txt,http://elaspic.kimlab.org/result/ba4b0af0/
SNV_COAD_Chunk_89_60.txt,http://elaspic.kimlab.org/result/601d8626/
SNV_COAD_Chunk_89_63.txt,http://elaspic.kimlab.org/result/cf08a451/
SNV_COAD_Chunk_90_53.txt,http://elaspic.kimlab.org/result/327cde14/
SNV_COAD_Chunk_90_54.txt,http://elaspic.kimlab.org/result/472f6d00/
SNV_COAD_Chunk_90_55.txt,http://elaspic.kimlab.org/result/3f1d4e02/
SNV_COAD_Chunk_90_56.txt,http://elaspic.kimlab.org/result/7567fd3c/
SNV_COAD_Chunk_91_61.txt,http://elaspic.kimlab.org/result/004e2102/
SNV_COAD_Chunk_91_62.txt,http://elaspic.kimlab.org/result/52309470/
SNV_COAD_Chunk_91_63.txt,http://elaspic.kimlab.org/result/7b5dcb39/
SNV_COAD_Chunk_91_64.txt,http://elaspic.kimlab.org/result/38895420/ - http://elaspic.kimlab.org/result/46ac8cb5/ - http://elaspic.kimlab.org/result/f20215b8/ - http://elaspic.kimlab.org/result/748bde0c/
SNV_COAD_Chunk_92_62.txt,http://elaspic.kimlab.org/result/f99ac802/
SNV_COAD_Chunk_92_63.txt,http://elaspic.kimlab.org/result/fb27f3a9/
SNV_COAD_Chunk_92_65.txt,http://elaspic.kimlab.org/result/331a0719/
SNV_COAD_Chunk_92_67.txt,http://elaspic.kimlab.org/result/c026f18a/
SNV_COAD_Chunk_93_66.txt,http://elaspic.kimlab.org/result/8e5331aa/
SNV_COAD_Chunk_93_67.txt,http://elaspic.kimlab.org/result/31ca3f89/
SNV_COAD_Chunk_93_68.txt,http://elaspic.kimlab.org/result/5c5dc5b9/
SNV_COAD_Chunk_93_69.txt,http://elaspic.kimlab.org/result/4f3ce5df/
SNV_COAD_Chunk_94_52.txt,http://elaspic.kimlab.org/result/9a6c6332/
SNV_COAD_Chunk_94_53.txt,http://elaspic.kimlab.org/result/43028a74/
SNV_COAD_Chunk_94_54.txt,http://elaspic.kimlab.org/result/c3a4bc95/
SNV_COAD_Chunk_94_55.txt,http://elaspic.kimlab.org/result/fc6105a4/
SNV_COAD_Chunk_95_53.txt,http://elaspic.kimlab.org/result/489a7012/
SNV_COAD_Chunk_95_55.txt,http://elaspic.kimlab.org/result/af2e4c6e/
SNV_COAD_Chunk_95_56.txt,http://elaspic.kimlab.org/result/262938b9/
SNV_COAD_Chunk_96_66.txt,http://elaspic.kimlab.org/result/afcda6ef/
SNV_COAD_Chunk_96_67.txt,http://elaspic.kimlab.org/result/6c5a0762/
SNV_COAD_Chunk_96_68.txt,http://elaspic.kimlab.org/result/a6492403/
SNV_COAD_Chunk_96_69.txt,http://elaspic.kimlab.org/result/7e35cd9c/
SNV_COAD_Chunk_97_85.txt,http://elaspic.kimlab.org/result/db6eb6ea/
SNV_COAD_Chunk_97_86.txt,http://elaspic.kimlab.org/result/48d7ae3b/
SNV_COAD_Chunk_97_89.txt,http://elaspic.kimlab.org/result/c75f497a/
SNV_COAD_Chunk_97_91.txt,http://elaspic.kimlab.org/result/edc0d6da/
SNV_COAD_Chunk_98_61.txt,http://elaspic.kimlab.org/result/a15d3c6c/
SNV_COAD_Chunk_98_62.txt,http://elaspic.kimlab.org/result/37d0b2ab/
SNV_COAD_Chunk_98_63.txt,http://elaspic.kimlab.org/result/e83b4a89/
SNV_COAD_Chunk_98_65.txt,http://elaspic.kimlab.org/result/b53374d7/
SNV_COAD_Chunk_99_7.txt,http://elaspic.kimlab.org/result/73e8ffde/
SNV_COAD_Chunk_99_71.txt,http://elaspic.kimlab.org/result/6873c003/
SNV_COAD_Chunk_99_74.txt,http://elaspic.kimlab.org/result/765a5486/
SNV_COAD_Chunk_99_76.txt,http://elaspic.kimlab.org/result/b0c9755b/
SNV_COAD_Chunk_100_76.txt,http://elaspic.kimlab.org/result/1f3e2649/
SNV_COAD_Chunk_100_78.txt,http://elaspic.kimlab.org/result/c71f4af6/
SNV_COAD_Chunk_100_8.txt,http://elaspic.kimlab.org/result/18ec31dc/
SNV_COAD_Chunk_100_82.txt,http://elaspic.kimlab.org/result/dac0c982/
SNV_COAD_Chunk_101_61.txt,http://elaspic.kimlab.org/result/dfcc89f8/
SNV_COAD_Chunk_101_63.txt,http://elaspic.kimlab.org/result/f5baca97/
SNV_COAD_Chunk_101_66.txt,http://elaspic.kimlab.org/result/80168222/
SNV_COAD_Chunk_102_60.txt,http://elaspic.kimlab.org/result/95c77f52/
SNV_COAD_Chunk_102_62.txt,http://elaspic.kimlab.org/result/fa7b6199/
SNV_COAD_Chunk_102_66.txt,http://elaspic.kimlab.org/result/c7e0d5d3/
SNV_COAD_Chunk_103_5.txt,http://elaspic.kimlab.org/result/ce814ee9/
SNV_COAD_Chunk_103_50.txt,http://elaspic.kimlab.org/result/6d0a9065/
SNV_COAD_Chunk_103_52.txt,http://elaspic.kimlab.org/result/36b67bfd/
SNV_COAD_Chunk_103_53.txt,http://elaspic.kimlab.org/result/603983dc/
SNV_COAD_Chunk_104_48.txt,http://elaspic.kimlab.org/result/d4ef94e8/
SNV_COAD_Chunk_104_5.txt,http://elaspic.kimlab.org/result/f0820b1b/
SNV_COAD_Chunk_105_65.txt,http://elaspic.kimlab.org/result/92c9ab14/
SNV_COAD_Chunk_105_68.txt,http://elaspic.kimlab.org/result/075b1b32/
SNV_COAD_Chunk_106_66.txt,http://elaspic.kimlab.org/result/77ff09bb/
SNV_COAD_Chunk_106_69.txt,http://elaspic.kimlab.org/result/9856b2c0/
SNV_COAD_Chunk_108_65.txt,http://elaspic.kimlab.org/result/d3f5aa48/
SNV_COAD_Chunk_108_66.txt,http://elaspic.kimlab.org/result/091d446a/
SNV_COAD_Chunk_110_6.txt,http://elaspic.kimlab.org/result/5c66db4a/
SNV_COAD_Chunk_110_60.txt,http://elaspic.kimlab.org/result/e2becc83/
SNV_COAD_Chunk_111_70.txt,http://elaspic.kimlab.org/result/4a1c60e3/
SNV_COAD_Chunk_111_71.txt,http://elaspic.kimlab.org/result/d305369d/
SNV_COAD_Chunk_116_55.txt,http://elaspic.kimlab.org/result/8d519077/
SNV_COAD_Chunk_116_56.txt,http://elaspic.kimlab.org/result/372cbcfc/
SNV_COAD_Chunk_116_57.txt,http://elaspic.kimlab.org/result/63567f06/
SNV_COAD_Chunk_118_50.txt,http://elaspic.kimlab.org/result/8b01bdbd/
SNV_COAD_Chunk_118_51.txt,http://elaspic.kimlab.org/result/5a15eee8/
SNV_COAD_Chunk_118_52.txt,http://elaspic.kimlab.org/result/36a7ad9a/
SNV_COAD_Chunk_120_70.txt,http://elaspic.kimlab.org/result/4d15f559/
SNV_COAD_Chunk_120_71.txt,http://elaspic.kimlab.org/result/a7cd7e51/
SNV_COAD_Chunk_121_66.txt,http://elaspic.kimlab.org/result/6693b929/
SNV_COAD_Chunk_121_7.txt,http://elaspic.kimlab.org/result/47b31c14/
SNV_COAD_Chunk_124_69.txt,http://elaspic.kimlab.org/result/d7518951/
SNV_COAD_Chunk_121_76.txt,http://elaspic.kimlab.org/result/c831e404/ - http://elaspic.kimlab.org/result/ed908526/ - http://elaspic.kimlab.org/result/77fb1a3b/
SNV_COAD_Chunk_127_30.txt,http://elaspic.kimlab.org/result/8115d625/
SNV_COAD_Chunk_127_31.txt,http://elaspic.kimlab.org/result/dab6d592/
SNV_COAD_Chunk_127_32.txt,http://elaspic.kimlab.org/result/3d0254cc/
SNV_COAD_Chunk_127_33.txt,http://elaspic.kimlab.org/result/2ca88d38/
SNV_COAD_Chunk_32_83.txt,http://elaspic.kimlab.org/result/f59f6c94/
SNV_COAD_Chunk_32_85.txt,http://elaspic.kimlab.org/result/e3045e90/
SNV_COAD_Chunk_32_9.txt,http://elaspic.kimlab.org/result/6d0af6d6/
SNV_COAD_Chunk_34_92.txt,http://elaspic.kimlab.org/result/30ae4bca/
SNV_COAD_Chunk_34_93.txt,http://elaspic.kimlab.org/result/869c5dd3/
SNV_COAD_Chunk_34_94.txt,http://elaspic.kimlab.org/result/003ae425/
SNV_COAD_Chunk_34_96.txt,http://elaspic.kimlab.org/result/beb1d056/
SNV_COAD_Chunk_35_75.txt,http://elaspic.kimlab.org/result/5d4e671f/
SNV_COAD_Chunk_35_76.txt,http://elaspic.kimlab.org/result/1a90190c/
SNV_COAD_Chunk_35_77.txt,http://elaspic.kimlab.org/result/28d7e597/
